open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
6128.25;6174.24;6126.51;6144.92;0;2018-12-27 06:00:00;^IXIC;2018-12-27 06:00:00;60min;US/Eastern
6144.79;6181.22;6138.46;6165.24;0;2018-12-27 07:00:00;^IXIC;2018-12-27 07:00:00;60min;US/Eastern
6166.24;6186.54;6159.81;6173.12;0;2018-12-27 08:00:00;^IXIC;2018-12-27 08:00:00;60min;US/Eastern
6173.24;6192.01;6152.99;6170.04;0;2018-12-27 09:00:00;^IXIC;2018-12-27 09:00:00;60min;US/Eastern
6170.17;6211.02;6132.81;6158.66;0;2018-12-27 10:00:00;^IXIC;2018-12-27 10:00:00;60min;US/Eastern
6158.78;6181.24;6093.76;6119.44;0;2018-12-27 11:00:00;^IXIC;2018-12-27 11:00:00;60min;US/Eastern
6118.83;6168.94;6102.30;6137.45;0;2018-12-27 12:00:00;^IXIC;2018-12-27 12:00:00;60min;US/Eastern
6137.58;6139.58;6086.61;6116.94;0;2018-12-27 13:00:00;^IXIC;2018-12-27 13:00:00;60min;US/Eastern
6116.69;6125.18;6050.20;6064.16;0;2018-12-27 14:00:00;^IXIC;2018-12-27 14:00:00;60min;US/Eastern
6063.79;6136.70;6041.95;6136.18;0;2018-12-27 15:00:00;^IXIC;2018-12-27 15:00:00;60min;US/Eastern
6136.17;6288.97;6109.28;6288.97;0;2018-12-27 16:00:00;^IXIC;2018-12-27 16:00:00;60min;US/Eastern
6288.97;6318.57;6284.38;6296.94;0;2018-12-27 17:00:00;^IXIC;2018-12-27 17:00:00;60min;US/Eastern
6295.67;6301.64;6259.37;6274.42;0;2018-12-27 19:00:00;^IXIC;2018-12-27 19:00:00;60min;US/Eastern
6274.30;6293.24;6272.68;6285.90;0;2018-12-27 20:00:00;^IXIC;2018-12-27 20:00:00;60min;US/Eastern
6285.53;6302.95;6279.57;6285.04;0;2018-12-27 21:00:00;^IXIC;2018-12-27 21:00:00;60min;US/Eastern
6285.29;6313.78;6280.94;6305.96;0;2018-12-27 22:00:00;^IXIC;2018-12-27 22:00:00;60min;US/Eastern
6306.08;6316.92;6299.37;6313.93;0;2018-12-27 23:00:00;^IXIC;2018-12-27 23:00:00;60min;US/Eastern
6313.69;6333.47;6307.72;6323.40;0;2018-12-28 00:00:00;^IXIC;2018-12-28 00:00:00;60min;US/Eastern
6323.53;6327.76;6297.87;6304.47;0;2018-12-28 01:00:00;^IXIC;2018-12-28 01:00:00;60min;US/Eastern
6304.09;6304.09;6279.18;6285.49;0;2018-12-28 02:00:00;^IXIC;2018-12-28 02:00:00;60min;US/Eastern
6285.37;6293.32;6269.59;6283.87;0;2018-12-28 03:00:00;^IXIC;2018-12-28 03:00:00;60min;US/Eastern
6284.74;6314.58;6271.93;6311.59;0;2018-12-28 04:00:00;^IXIC;2018-12-28 04:00:00;60min;US/Eastern
6311.72;6323.05;6299.41;6321.06;0;2018-12-28 05:00:00;^IXIC;2018-12-28 05:00:00;60min;US/Eastern
6320.81;6346.57;6318.57;6339.49;0;2018-12-28 06:00:00;^IXIC;2018-12-28 06:00:00;60min;US/Eastern
6338.99;6363.75;6320.09;6331.20;0;2018-12-28 07:00:00;^IXIC;2018-12-28 07:00:00;60min;US/Eastern
6331.33;6344.14;6309.32;6325.00;0;2018-12-28 08:00:00;^IXIC;2018-12-28 08:00:00;60min;US/Eastern
6324.63;6330.48;6312.45;6327.82;0;2018-12-28 09:00:00;^IXIC;2018-12-28 09:00:00;60min;US/Eastern
6327.45;6334.93;6272.27;6318.03;0;2018-12-28 10:00:00;^IXIC;2018-12-28 10:00:00;60min;US/Eastern
6317.91;6322.15;6231.51;6262.19;0;2018-12-28 11:00:00;^IXIC;2018-12-28 11:00:00;60min;US/Eastern
6263.31;6314.40;6247.86;6303.92;0;2018-12-28 12:00:00;^IXIC;2018-12-28 12:00:00;60min;US/Eastern
6303.68;6326.15;6290.26;6299.77;0;2018-12-28 13:00:00;^IXIC;2018-12-28 13:00:00;60min;US/Eastern
6299.89;6318.63;6272.20;6307.70;0;2018-12-28 14:00:00;^IXIC;2018-12-28 14:00:00;60min;US/Eastern
6307.95;6389.20;6307.95;6383.50;0;2018-12-28 15:00:00;^IXIC;2018-12-28 15:00:00;60min;US/Eastern
6383.63;6388.73;6262.43;6285.02;0;2018-12-28 16:00:00;^IXIC;2018-12-28 16:00:00;60min;US/Eastern
6285.14;6287.13;6268.60;6281.68;0;2018-12-28 17:00:00;^IXIC;2018-12-28 17:00:00;60min;US/Eastern
6320.26;6343.41;6320.26;6329.86;0;2018-12-30 19:00:00;^IXIC;2018-12-30 19:00:00;60min;US/Eastern
6329.73;6339.41;6325.25;6336.93;0;2018-12-30 20:00:00;^IXIC;2018-12-30 20:00:00;60min;US/Eastern
6336.56;6338.42;6322.01;6328.73;0;2018-12-30 21:00:00;^IXIC;2018-12-30 21:00:00;60min;US/Eastern
6328.86;6342.68;6323.52;6338.83;0;2018-12-30 22:00:00;^IXIC;2018-12-30 22:00:00;60min;US/Eastern
6338.95;6348.41;6330.90;6332.64;0;2018-12-30 23:00:00;^IXIC;2018-12-30 23:00:00;60min;US/Eastern
6332.89;6339.10;6330.40;6332.27;0;2018-12-31 00:00:00;^IXIC;2018-12-31 00:00:00;60min;US/Eastern
6332.52;6338.69;6331.02;6336.95;0;2018-12-31 01:00:00;^IXIC;2018-12-31 01:00:00;60min;US/Eastern
6337.07;6345.90;6336.21;6343.42;0;2018-12-31 02:00:00;^IXIC;2018-12-31 02:00:00;60min;US/Eastern
6343.54;6351.86;6342.67;6348.73;0;2018-12-31 03:00:00;^IXIC;2018-12-31 03:00:00;60min;US/Eastern
6348.98;6349.47;6332.34;6332.59;0;2018-12-31 04:00:00;^IXIC;2018-12-31 04:00:00;60min;US/Eastern
6332.34;6338.60;6324.26;6337.35;0;2018-12-31 05:00:00;^IXIC;2018-12-31 05:00:00;60min;US/Eastern
6337.60;6340.67;6331.14;6336.87;0;2018-12-31 06:00:00;^IXIC;2018-12-31 06:00:00;60min;US/Eastern
6337.00;6345.39;6333.73;6340.17;0;2018-12-31 07:00:00;^IXIC;2018-12-31 07:00:00;60min;US/Eastern
6340.04;6359.59;6339.67;6356.73;0;2018-12-31 08:00:00;^IXIC;2018-12-31 08:00:00;60min;US/Eastern
6356.61;6356.86;6333.81;6335.68;0;2018-12-31 09:00:00;^IXIC;2018-12-31 09:00:00;60min;US/Eastern
6335.81;6364.29;6318.47;6331.04;0;2018-12-31 10:00:00;^IXIC;2018-12-31 10:00:00;60min;US/Eastern
6331.05;6348.68;6285.90;6294.62;0;2018-12-31 11:00:00;^IXIC;2018-12-31 11:00:00;60min;US/Eastern
6294.37;6315.80;6271.99;6313.69;0;2018-12-31 12:00:00;^IXIC;2018-12-31 12:00:00;60min;US/Eastern
6314.06;6336.94;6301.18;6329.18;0;2018-12-31 13:00:00;^IXIC;2018-12-31 13:00:00;60min;US/Eastern
6329.30;6348.85;6323.77;6324.78;0;2018-12-31 14:00:00;^IXIC;2018-12-31 14:00:00;60min;US/Eastern
6248.41;6265.70;6247.29;6256.39;0;2019-01-02 02:00:00;^IXIC;2019-01-02 02:00:00;60min;US/Eastern
6256.14;6264.44;6236.22;6240.85;0;2019-01-02 03:00:00;^IXIC;2019-01-02 03:00:00;60min;US/Eastern
6240.35;6241.72;6143.80;6162.84;0;2019-01-02 04:00:00;^IXIC;2019-01-02 04:00:00;60min;US/Eastern
6162.21;6190.35;6160.72;6184.49;0;2019-01-02 05:00:00;^IXIC;2019-01-02 05:00:00;60min;US/Eastern
6184.62;6203.32;6169.84;6175.46;0;2019-01-02 06:00:00;^IXIC;2019-01-02 06:00:00;60min;US/Eastern
6175.34;6193.54;6171.61;6186.77;0;2019-01-02 07:00:00;^IXIC;2019-01-02 07:00:00;60min;US/Eastern
6186.28;6214.14;6184.24;6186.01;0;2019-01-02 08:00:00;^IXIC;2019-01-02 08:00:00;60min;US/Eastern
6184.89;6201.19;6175.56;6181.79;0;2019-01-02 09:00:00;^IXIC;2019-01-02 09:00:00;60min;US/Eastern
6182.41;6260.32;6181.04;6253.24;0;2019-01-02 10:00:00;^IXIC;2019-01-02 10:00:00;60min;US/Eastern
6252.74;6325.48;6233.14;6314.81;0;2019-01-02 11:00:00;^IXIC;2019-01-02 11:00:00;60min;US/Eastern
6314.69;6356.52;6306.68;6311.48;0;2019-01-02 12:00:00;^IXIC;2019-01-02 12:00:00;60min;US/Eastern
6311.60;6365.16;6306.27;6359.70;0;2019-01-02 13:00:00;^IXIC;2019-01-02 13:00:00;60min;US/Eastern
6359.71;6395.86;6359.46;6394.23;0;2019-01-02 14:00:00;^IXIC;2019-01-02 14:00:00;60min;US/Eastern
6393.98;6394.48;6355.95;6359.97;0;2019-01-02 15:00:00;^IXIC;2019-01-02 15:00:00;60min;US/Eastern
6359.35;6369.18;6318.65;6359.38;0;2019-01-02 16:00:00;^IXIC;2019-01-02 16:00:00;60min;US/Eastern
6359.75;6365.60;6238.71;6253.89;0;2019-01-02 17:00:00;^IXIC;2019-01-02 17:00:00;60min;US/Eastern
6226.71;6229.32;6193.50;6204.33;0;2019-01-02 19:00:00;^IXIC;2019-01-02 19:00:00;60min;US/Eastern
6204.58;6221.79;6203.58;6211.35;0;2019-01-02 20:00:00;^IXIC;2019-01-02 20:00:00;60min;US/Eastern
6211.22;6237.66;6207.86;6233.81;0;2019-01-02 21:00:00;^IXIC;2019-01-02 21:00:00;60min;US/Eastern
6234.18;6239.98;6217.12;6219.49;0;2019-01-02 22:00:00;^IXIC;2019-01-02 22:00:00;60min;US/Eastern
6219.36;6222.36;6207.92;6218.88;0;2019-01-02 23:00:00;^IXIC;2019-01-02 23:00:00;60min;US/Eastern
6218.63;6222.83;6210.03;6219.61;0;2019-01-03 00:00:00;^IXIC;2019-01-03 00:00:00;60min;US/Eastern
6219.37;6222.73;6190.68;6198.27;0;2019-01-03 01:00:00;^IXIC;2019-01-03 01:00:00;60min;US/Eastern
6198.40;6200.51;6175.04;6196.18;0;2019-01-03 02:00:00;^IXIC;2019-01-03 02:00:00;60min;US/Eastern
6196.06;6218.29;6196.06;6198.83;0;2019-01-03 03:00:00;^IXIC;2019-01-03 03:00:00;60min;US/Eastern
6198.58;6209.46;6183.46;6190.02;0;2019-01-03 04:00:00;^IXIC;2019-01-03 04:00:00;60min;US/Eastern
6190.14;6204.23;6184.08;6185.08;0;2019-01-03 05:00:00;^IXIC;2019-01-03 05:00:00;60min;US/Eastern
6185.45;6200.02;6175.50;6185.35;0;2019-01-03 06:00:00;^IXIC;2019-01-03 06:00:00;60min;US/Eastern
6184.85;6197.75;6179.64;6193.50;0;2019-01-03 07:00:00;^IXIC;2019-01-03 07:00:00;60min;US/Eastern
6193.25;6233.08;6192.01;6233.08;0;2019-01-03 08:00:00;^IXIC;2019-01-03 08:00:00;60min;US/Eastern
6233.20;6258.97;6225.78;6255.37;0;2019-01-03 09:00:00;^IXIC;2019-01-03 09:00:00;60min;US/Eastern
6255.24;6290.71;6227.22;6241.04;0;2019-01-03 10:00:00;^IXIC;2019-01-03 10:00:00;60min;US/Eastern
6234.44;6234.44;6158.95;6200.43;0;2019-01-03 11:00:00;^IXIC;2019-01-03 11:00:00;60min;US/Eastern
6200.68;6271.18;6195.70;6242.80;0;2019-01-03 12:00:00;^IXIC;2019-01-03 12:00:00;60min;US/Eastern
6242.55;6252.25;6207.22;6234.54;0;2019-01-03 13:00:00;^IXIC;2019-01-03 13:00:00;60min;US/Eastern
6233.17;6234.91;6168.52;6174.94;0;2019-01-03 14:00:00;^IXIC;2019-01-03 14:00:00;60min;US/Eastern
6174.82;6220.16;6161.24;6167.58;0;2019-01-03 15:00:00;^IXIC;2019-01-03 15:00:00;60min;US/Eastern
6168.08;6189.44;6137.60;6146.06;0;2019-01-03 16:00:00;^IXIC;2019-01-03 16:00:00;60min;US/Eastern
6146.68;6170.57;6145.94;6159.02;0;2019-01-03 17:00:00;^IXIC;2019-01-03 17:00:00;60min;US/Eastern
6159.16;6171.24;6149.96;6155.56;0;2019-01-03 19:00:00;^IXIC;2019-01-03 19:00:00;60min;US/Eastern
6154.44;6160.66;6125.46;6135.05;0;2019-01-03 20:00:00;^IXIC;2019-01-03 20:00:00;60min;US/Eastern
6134.80;6166.92;6133.06;6158.71;0;2019-01-03 21:00:00;^IXIC;2019-01-03 21:00:00;60min;US/Eastern
6158.46;6177.77;6147.27;6176.65;0;2019-01-03 22:00:00;^IXIC;2019-01-03 22:00:00;60min;US/Eastern
6176.77;6194.32;6173.91;6184.13;0;2019-01-03 23:00:00;^IXIC;2019-01-03 23:00:00;60min;US/Eastern
6184.00;6196.70;6183.88;6192.23;0;2019-01-04 00:00:00;^IXIC;2019-01-04 00:00:00;60min;US/Eastern
6191.86;6204.93;6186.39;6199.83;0;2019-01-04 01:00:00;^IXIC;2019-01-04 01:00:00;60min;US/Eastern
6199.46;6228.11;6198.10;6223.75;0;2019-01-04 02:00:00;^IXIC;2019-01-04 02:00:00;60min;US/Eastern
6224.25;6236.58;6218.54;6233.16;0;2019-01-04 03:00:00;^IXIC;2019-01-04 03:00:00;60min;US/Eastern
6232.04;6248.47;6218.23;6231.36;0;2019-01-04 04:00:00;^IXIC;2019-01-04 04:00:00;60min;US/Eastern
6231.11;6264.38;6222.30;6246.47;0;2019-01-04 05:00:00;^IXIC;2019-01-04 05:00:00;60min;US/Eastern
6246.59;6266.27;6241.00;6264.03;0;2019-01-04 06:00:00;^IXIC;2019-01-04 06:00:00;60min;US/Eastern
6263.78;6273.49;6250.09;6261.33;0;2019-01-04 07:00:00;^IXIC;2019-01-04 07:00:00;60min;US/Eastern
6261.08;6263.82;6236.23;6239.59;0;2019-01-04 08:00:00;^IXIC;2019-01-04 08:00:00;60min;US/Eastern
6239.84;6253.29;6216.08;6237.22;0;2019-01-04 09:00:00;^IXIC;2019-01-04 09:00:00;60min;US/Eastern
6237.10;6299.00;6229.13;6295.28;0;2019-01-04 10:00:00;^IXIC;2019-01-04 10:00:00;60min;US/Eastern
6295.40;6372.00;6269.23;6371.75;0;2019-01-04 11:00:00;^IXIC;2019-01-04 11:00:00;60min;US/Eastern
6371.74;6400.76;6363.12;6388.85;0;2019-01-04 12:00:00;^IXIC;2019-01-04 12:00:00;60min;US/Eastern
6388.73;6423.68;6377.98;6416.44;0;2019-01-04 13:00:00;^IXIC;2019-01-04 13:00:00;60min;US/Eastern
6417.06;6445.82;6412.63;6421.98;0;2019-01-04 14:00:00;^IXIC;2019-01-04 14:00:00;60min;US/Eastern
6423.22;6437.36;6399.33;6400.33;0;2019-01-04 15:00:00;^IXIC;2019-01-04 15:00:00;60min;US/Eastern
