open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2669.85;2672.84;2669.60;2670.08;0;2018-04-27 07:00:00;SP500;2018-04-27 07:00:00;60min;US/Eastern
2670.21;2672.58;2669.34;2672.33;0;2018-04-27 08:00:00;SP500;2018-04-27 08:00:00;60min;US/Eastern
2672.08;2675.33;2671.09;2675.33;0;2018-04-27 09:00:00;SP500;2018-04-27 09:00:00;60min;US/Eastern
2675.58;2677.08;2667.52;2668.53;0;2018-04-27 10:00:00;SP500;2018-04-27 10:00:00;60min;US/Eastern
2668.28;2674.08;2659.05;2662.74;0;2018-04-27 11:00:00;SP500;2018-04-27 11:00:00;60min;US/Eastern
2662.49;2670.95;2661.99;2665.65;0;2018-04-27 12:00:00;SP500;2018-04-27 12:00:00;60min;US/Eastern
2665.90;2674.30;2664.65;2673.30;0;2018-04-27 13:00:00;SP500;2018-04-27 13:00:00;60min;US/Eastern
2673.55;2674.77;2668.33;2669.53;0;2018-04-27 14:00:00;SP500;2018-04-27 14:00:00;60min;US/Eastern
2669.78;2672.11;2667.30;2671.09;0;2018-04-27 15:00:00;SP500;2018-04-27 15:00:00;60min;US/Eastern
2670.84;2674.05;2667.00;2669.74;0;2018-04-27 16:00:00;SP500;2018-04-27 16:00:00;60min;US/Eastern
2669.99;2673.24;2669.49;2672.74;0;2018-04-27 17:00:00;SP500;2018-04-27 17:00:00;60min;US/Eastern
2671.51;2679.98;2671.51;2676.50;0;2018-04-29 19:00:00;SP500;2018-04-29 19:00:00;60min;US/Eastern
2676.25;2676.50;2671.27;2674.26;0;2018-04-29 20:00:00;SP500;2018-04-29 20:00:00;60min;US/Eastern
2674.01;2675.76;2673.75;2675.00;0;2018-04-29 21:00:00;SP500;2018-04-29 21:00:00;60min;US/Eastern
2674.75;2678.74;2673.75;2678.74;0;2018-04-29 22:00:00;SP500;2018-04-29 22:00:00;60min;US/Eastern
2678.49;2679.50;2677.75;2678.25;0;2018-04-29 23:00:00;SP500;2018-04-29 23:00:00;60min;US/Eastern
2678.00;2678.76;2677.75;2678.51;0;2018-04-30 00:00:00;SP500;2018-04-30 00:00:00;60min;US/Eastern
2678.26;2679.27;2678.01;2679.27;0;2018-04-30 01:00:00;SP500;2018-04-30 01:00:00;60min;US/Eastern
2679.26;2681.76;2679.26;2680.77;0;2018-04-30 02:00:00;SP500;2018-04-30 02:00:00;60min;US/Eastern
2680.52;2681.02;2678.80;2679.05;0;2018-04-30 03:00:00;SP500;2018-04-30 03:00:00;60min;US/Eastern
2678.80;2681.04;2678.31;2679.30;0;2018-04-30 04:00:00;SP500;2018-04-30 04:00:00;60min;US/Eastern
2679.55;2680.04;2678.54;2679.79;0;2018-04-30 05:00:00;SP500;2018-04-30 05:00:00;60min;US/Eastern
2680.04;2682.79;2679.30;2682.54;0;2018-04-30 06:00:00;SP500;2018-04-30 06:00:00;60min;US/Eastern
2682.67;2683.31;2680.06;2682.05;0;2018-04-30 07:00:00;SP500;2018-04-30 07:00:00;60min;US/Eastern
2681.80;2682.05;2679.06;2681.19;0;2018-04-30 08:00:00;SP500;2018-04-30 08:00:00;60min;US/Eastern
2681.31;2681.81;2676.83;2678.82;0;2018-04-30 09:00:00;SP500;2018-04-30 09:00:00;60min;US/Eastern
2678.57;2682.86;2675.58;2679.22;0;2018-04-30 10:00:00;SP500;2018-04-30 10:00:00;60min;US/Eastern
2678.72;2682.74;2673.30;2676.81;0;2018-04-30 11:00:00;SP500;2018-04-30 11:00:00;60min;US/Eastern
2677.06;2679.06;2664.49;2666.43;0;2018-04-30 12:00:00;SP500;2018-04-30 12:00:00;60min;US/Eastern
2666.18;2666.43;2655.87;2661.33;0;2018-04-30 13:00:00;SP500;2018-04-30 13:00:00;60min;US/Eastern
2661.58;2665.83;2656.87;2664.38;0;2018-04-30 14:00:00;SP500;2018-04-30 14:00:00;60min;US/Eastern
2664.13;2664.13;2653.99;2656.15;0;2018-04-30 15:00:00;SP500;2018-04-30 15:00:00;60min;US/Eastern
2655.90;2660.16;2648.19;2648.19;0;2018-04-30 16:00:00;SP500;2018-04-30 16:00:00;60min;US/Eastern
2647.82;2650.19;2646.70;2646.70;0;2018-04-30 17:00:00;SP500;2018-04-30 17:00:00;60min;US/Eastern
2647.70;2648.32;2642.96;2644.21;0;2018-04-30 19:00:00;SP500;2018-04-30 19:00:00;60min;US/Eastern
2643.96;2650.20;2643.96;2649.95;0;2018-04-30 20:00:00;SP500;2018-04-30 20:00:00;60min;US/Eastern
2649.58;2652.20;2648.46;2650.71;0;2018-04-30 21:00:00;SP500;2018-04-30 21:00:00;60min;US/Eastern
2650.96;2653.20;2650.46;2652.21;0;2018-04-30 22:00:00;SP500;2018-04-30 22:00:00;60min;US/Eastern
2652.46;2652.71;2651.71;2651.72;0;2018-04-30 23:00:00;SP500;2018-04-30 23:00:00;60min;US/Eastern
2651.47;2651.72;2650.73;2650.73;0;2018-05-01 00:00:00;SP500;2018-05-01 00:00:00;60min;US/Eastern
2650.48;2651.99;2650.48;2651.24;0;2018-05-01 01:00:00;SP500;2018-05-01 01:00:00;60min;US/Eastern
2651.37;2655.23;2651.24;2654.73;0;2018-05-01 02:00:00;SP500;2018-05-01 02:00:00;60min;US/Eastern
2654.48;2654.73;2650.15;2650.52;0;2018-05-01 03:00:00;SP500;2018-05-01 03:00:00;60min;US/Eastern
2650.65;2653.50;2650.02;2650.52;0;2018-05-01 04:00:00;SP500;2018-05-01 04:00:00;60min;US/Eastern
2650.39;2650.52;2644.29;2644.29;0;2018-05-01 05:00:00;SP500;2018-05-01 05:00:00;60min;US/Eastern
2644.04;2647.29;2643.79;2646.54;0;2018-05-01 06:00:00;SP500;2018-05-01 06:00:00;60min;US/Eastern
2646.79;2649.79;2644.05;2648.05;0;2018-05-01 07:00:00;SP500;2018-05-01 07:00:00;60min;US/Eastern
2647.80;2651.04;2646.80;2647.30;0;2018-05-01 08:00:00;SP500;2018-05-01 08:00:00;60min;US/Eastern
2646.93;2648.56;2645.31;2647.56;0;2018-05-01 09:00:00;SP500;2018-05-01 09:00:00;60min;US/Eastern
2647.31;2647.56;2637.57;2643.07;0;2018-05-01 10:00:00;SP500;2018-05-01 10:00:00;60min;US/Eastern
2642.95;2643.72;2633.15;2633.40;0;2018-05-01 11:00:00;SP500;2018-05-01 11:00:00;60min;US/Eastern
2633.15;2636.18;2628.41;2629.99;0;2018-05-01 12:00:00;SP500;2018-05-01 12:00:00;60min;US/Eastern
2629.74;2635.63;2629.49;2632.40;0;2018-05-01 13:00:00;SP500;2018-05-01 13:00:00;60min;US/Eastern
2632.15;2640.66;2625.15;2640.41;0;2018-05-01 14:00:00;SP500;2018-05-01 14:00:00;60min;US/Eastern
2640.66;2650.15;2640.04;2647.18;0;2018-05-01 15:00:00;SP500;2018-05-01 15:00:00;60min;US/Eastern
2647.43;2654.65;2641.46;2653.65;0;2018-05-01 16:00:00;SP500;2018-05-01 16:00:00;60min;US/Eastern
2653.40;2659.14;2651.91;2655.65;0;2018-05-01 17:00:00;SP500;2018-05-01 17:00:00;60min;US/Eastern
2657.16;2658.40;2656.41;2657.66;0;2018-05-01 19:00:00;SP500;2018-05-01 19:00:00;60min;US/Eastern
2657.91;2658.16;2655.17;2657.92;0;2018-05-01 20:00:00;SP500;2018-05-01 20:00:00;60min;US/Eastern
2657.79;2657.92;2644.96;2651.19;0;2018-05-01 21:00:00;SP500;2018-05-01 21:00:00;60min;US/Eastern
2651.44;2653.94;2648.41;2648.91;0;2018-05-01 22:00:00;SP500;2018-05-01 22:00:00;60min;US/Eastern
2649.16;2650.17;2648.17;2650.17;0;2018-05-01 23:00:00;SP500;2018-05-01 23:00:00;60min;US/Eastern
2650.29;2651.17;2650.17;2650.92;0;2018-05-02 00:00:00;SP500;2018-05-02 00:00:00;60min;US/Eastern
2651.17;2653.17;2650.67;2651.18;0;2018-05-02 01:00:00;SP500;2018-05-02 01:00:00;60min;US/Eastern
2651.43;2653.93;2651.42;2653.68;0;2018-05-02 02:00:00;SP500;2018-05-02 02:00:00;60min;US/Eastern
2653.81;2654.93;2652.93;2653.93;0;2018-05-02 03:00:00;SP500;2018-05-02 03:00:00;60min;US/Eastern
2654.18;2656.68;2652.94;2655.68;0;2018-05-02 04:00:00;SP500;2018-05-02 04:00:00;60min;US/Eastern
2655.81;2658.42;2655.68;2657.43;0;2018-05-02 05:00:00;SP500;2018-05-02 05:00:00;60min;US/Eastern
2657.93;2660.42;2657.43;2658.20;0;2018-05-02 06:00:00;SP500;2018-05-02 06:00:00;60min;US/Eastern
2658.45;2658.45;2652.69;2656.66;0;2018-05-02 07:00:00;SP500;2018-05-02 07:00:00;60min;US/Eastern
2656.41;2659.16;2654.18;2654.18;0;2018-05-02 08:00:00;SP500;2018-05-02 08:00:00;60min;US/Eastern
2654.43;2656.43;2650.43;2652.18;0;2018-05-02 09:00:00;SP500;2018-05-02 09:00:00;60min;US/Eastern
2652.43;2652.93;2644.85;2645.38;0;2018-05-02 10:00:00;SP500;2018-05-02 10:00:00;60min;US/Eastern
2645.63;2651.70;2644.63;2648.97;0;2018-05-02 11:00:00;SP500;2018-05-02 11:00:00;60min;US/Eastern
2649.22;2653.17;2642.80;2645.63;0;2018-05-02 12:00:00;SP500;2018-05-02 12:00:00;60min;US/Eastern
2645.88;2650.34;2644.14;2649.10;0;2018-05-02 13:00:00;SP500;2018-05-02 13:00:00;60min;US/Eastern
2649.35;2653.84;2649.35;2652.24;0;2018-05-02 14:00:00;SP500;2018-05-02 14:00:00;60min;US/Eastern
2652.12;2660.54;2647.94;2649.42;0;2018-05-02 15:00:00;SP500;2018-05-02 15:00:00;60min;US/Eastern
2649.67;2652.15;2631.35;2635.12;0;2018-05-02 16:00:00;SP500;2018-05-02 16:00:00;60min;US/Eastern
2635.25;2635.37;2626.65;2628.40;0;2018-05-02 17:00:00;SP500;2018-05-02 17:00:00;60min;US/Eastern
2628.61;2632.61;2627.12;2631.61;0;2018-05-02 19:00:00;SP500;2018-05-02 19:00:00;60min;US/Eastern
2631.36;2631.86;2629.87;2630.37;0;2018-05-02 20:00:00;SP500;2018-05-02 20:00:00;60min;US/Eastern
2630.12;2631.13;2628.12;2630.37;0;2018-05-02 21:00:00;SP500;2018-05-02 21:00:00;60min;US/Eastern
2630.12;2631.13;2626.38;2629.88;0;2018-05-02 22:00:00;SP500;2018-05-02 22:00:00;60min;US/Eastern
2629.75;2629.88;2627.14;2628.15;0;2018-05-02 23:00:00;SP500;2018-05-02 23:00:00;60min;US/Eastern
2628.14;2631.64;2627.89;2631.39;0;2018-05-03 00:00:00;SP500;2018-05-03 00:00:00;60min;US/Eastern
2631.14;2631.91;2631.14;2631.91;0;2018-05-03 01:00:00;SP500;2018-05-03 01:00:00;60min;US/Eastern
2631.90;2631.93;2628.67;2631.93;0;2018-05-03 02:00:00;SP500;2018-05-03 02:00:00;60min;US/Eastern
2631.89;2632.90;2630.16;2632.28;0;2018-05-03 03:00:00;SP500;2018-05-03 03:00:00;60min;US/Eastern
2632.16;2635.67;2630.66;2635.42;0;2018-05-03 04:00:00;SP500;2018-05-03 04:00:00;60min;US/Eastern
2635.67;2636.67;2634.92;2636.29;0;2018-05-03 05:00:00;SP500;2018-05-03 05:00:00;60min;US/Eastern
2636.42;2638.16;2633.16;2634.17;0;2018-05-03 06:00:00;SP500;2018-05-03 06:00:00;60min;US/Eastern
2633.92;2636.41;2633.67;2634.40;0;2018-05-03 07:00:00;SP500;2018-05-03 07:00:00;60min;US/Eastern
2634.15;2634.93;2620.19;2621.95;0;2018-05-03 08:00:00;SP500;2018-05-03 08:00:00;60min;US/Eastern
2622.07;2625.20;2619.21;2621.96;0;2018-05-03 09:00:00;SP500;2018-05-03 09:00:00;60min;US/Eastern
2622.21;2626.49;2614.80;2625.29;0;2018-05-03 10:00:00;SP500;2018-05-03 10:00:00;60min;US/Eastern
2624.91;2625.29;2594.17;2598.89;0;2018-05-03 11:00:00;SP500;2018-05-03 11:00:00;60min;US/Eastern
2599.01;2610.44;2597.33;2608.73;0;2018-05-03 12:00:00;SP500;2018-05-03 12:00:00;60min;US/Eastern
2608.73;2630.34;2603.59;2629.58;0;2018-05-03 13:00:00;SP500;2018-05-03 13:00:00;60min;US/Eastern
2629.46;2634.69;2621.64;2629.94;0;2018-05-03 14:00:00;SP500;2018-05-03 14:00:00;60min;US/Eastern
2630.19;2636.92;2625.54;2627.78;0;2018-05-03 15:00:00;SP500;2018-05-03 15:00:00;60min;US/Eastern
2627.66;2634.34;2624.17;2629.88;0;2018-05-03 16:00:00;SP500;2018-05-03 16:00:00;60min;US/Eastern
2629.63;2635.12;2629.38;2634.38;0;2018-05-03 17:00:00;SP500;2018-05-03 17:00:00;60min;US/Eastern
2633.92;2636.16;2633.43;2634.17;0;2018-05-03 19:00:00;SP500;2018-05-03 19:00:00;60min;US/Eastern
2634.42;2634.42;2627.20;2628.45;0;2018-05-03 20:00:00;SP500;2018-05-03 20:00:00;60min;US/Eastern
2628.69;2633.69;2627.95;2630.95;0;2018-05-03 21:00:00;SP500;2018-05-03 21:00:00;60min;US/Eastern
2630.70;2634.93;2625.96;2627.21;0;2018-05-03 22:00:00;SP500;2018-05-03 22:00:00;60min;US/Eastern
2626.96;2629.21;2624.72;2627.71;0;2018-05-03 23:00:00;SP500;2018-05-03 23:00:00;60min;US/Eastern
2627.84;2629.71;2627.23;2629.47;0;2018-05-04 00:00:00;SP500;2018-05-04 00:00:00;60min;US/Eastern
2629.71;2635.34;2629.71;2634.46;0;2018-05-04 01:00:00;SP500;2018-05-04 01:00:00;60min;US/Eastern
2634.21;2634.34;2630.47;2631.97;0;2018-05-04 02:00:00;SP500;2018-05-04 02:00:00;60min;US/Eastern
2632.22;2632.34;2626.25;2628.00;0;2018-05-04 03:00:00;SP500;2018-05-04 03:00:00;60min;US/Eastern
2627.75;2632.99;2625.25;2631.49;0;2018-05-04 04:00:00;SP500;2018-05-04 04:00:00;60min;US/Eastern
2631.24;2634.48;2628.87;2631.49;0;2018-05-04 05:00:00;SP500;2018-05-04 05:00:00;60min;US/Eastern
2631.74;2631.74;2627.75;2631.25;0;2018-05-04 06:00:00;SP500;2018-05-04 06:00:00;60min;US/Eastern
2631.50;2632.75;2627.50;2627.75;0;2018-05-04 07:00:00;SP500;2018-05-04 07:00:00;60min;US/Eastern
2627.50;2628.76;2624.76;2625.52;0;2018-05-04 08:00:00;SP500;2018-05-04 08:00:00;60min;US/Eastern
2625.27;2630.88;2618.79;2626.27;0;2018-05-04 09:00:00;SP500;2018-05-04 09:00:00;60min;US/Eastern
2626.03;2630.09;2614.31;2628.65;0;2018-05-04 10:00:00;SP500;2018-05-04 10:00:00;60min;US/Eastern
2628.90;2650.03;2626.18;2647.53;0;2018-05-04 11:00:00;SP500;2018-05-04 11:00:00;60min;US/Eastern
2647.78;2656.47;2646.81;2655.22;0;2018-05-04 12:00:00;SP500;2018-05-04 12:00:00;60min;US/Eastern
2655.47;2659.20;2653.47;2657.51;0;2018-05-04 13:00:00;SP500;2018-05-04 13:00:00;60min;US/Eastern
2657.76;2663.70;2656.53;2663.45;0;2018-05-04 14:00:00;SP500;2018-05-04 14:00:00;60min;US/Eastern
2663.20;2670.89;2662.46;2665.87;0;2018-05-04 15:00:00;SP500;2018-05-04 15:00:00;60min;US/Eastern
2666.12;2669.32;2658.51;2662.87;0;2018-05-04 16:00:00;SP500;2018-05-04 16:00:00;60min;US/Eastern
2662.75;2665.75;2661.25;2664.75;0;2018-05-04 17:00:00;SP500;2018-05-04 17:00:00;60min;US/Eastern
2664.42;2669.03;2663.04;2667.54;0;2018-05-06 19:00:00;SP500;2018-05-06 19:00:00;60min;US/Eastern
2667.79;2674.53;2667.29;2671.04;0;2018-05-06 20:00:00;SP500;2018-05-06 20:00:00;60min;US/Eastern
2670.79;2671.04;2667.76;2670.26;0;2018-05-06 21:00:00;SP500;2018-05-06 21:00:00;60min;US/Eastern
2670.51;2670.77;2666.28;2669.78;0;2018-05-06 22:00:00;SP500;2018-05-06 22:00:00;60min;US/Eastern
2670.03;2674.02;2669.53;2673.03;0;2018-05-06 23:00:00;SP500;2018-05-06 23:00:00;60min;US/Eastern
2672.78;2674.28;2672.28;2672.78;0;2018-05-07 00:00:00;SP500;2018-05-07 00:00:00;60min;US/Eastern
2673.03;2675.03;2672.78;2675.03;0;2018-05-07 01:00:00;SP500;2018-05-07 01:00:00;60min;US/Eastern
2674.79;2675.28;2672.53;2674.30;0;2018-05-07 02:00:00;SP500;2018-05-07 02:00:00;60min;US/Eastern
2674.05;2674.05;2670.06;2670.56;0;2018-05-07 03:00:00;SP500;2018-05-07 03:00:00;60min;US/Eastern
2670.31;2672.30;2668.55;2669.30;0;2018-05-07 04:00:00;SP500;2018-05-07 04:00:00;60min;US/Eastern
2669.18;2673.30;2668.80;2671.43;0;2018-05-07 05:00:00;SP500;2018-05-07 05:00:00;60min;US/Eastern
2671.30;2673.05;2670.56;2672.30;0;2018-05-07 06:00:00;SP500;2018-05-07 06:00:00;60min;US/Eastern
2672.43;2674.06;2670.56;2673.31;0;2018-05-07 07:00:00;SP500;2018-05-07 07:00:00;60min;US/Eastern
2673.06;2677.30;2672.31;2673.06;0;2018-05-07 08:00:00;SP500;2018-05-07 08:00:00;60min;US/Eastern
2672.81;2673.81;2670.82;2673.57;0;2018-05-07 09:00:00;SP500;2018-05-07 09:00:00;60min;US/Eastern
2673.82;2680.91;2669.58;2680.67;0;2018-05-07 10:00:00;SP500;2018-05-07 10:00:00;60min;US/Eastern
2680.42;2680.92;2670.91;2677.60;0;2018-05-07 11:00:00;SP500;2018-05-07 11:00:00;60min;US/Eastern
2677.85;2679.80;2674.33;2678.84;0;2018-05-07 12:00:00;SP500;2018-05-07 12:00:00;60min;US/Eastern
2679.09;2680.42;2675.48;2676.75;0;2018-05-07 13:00:00;SP500;2018-05-07 13:00:00;60min;US/Eastern
2676.50;2679.75;2674.21;2679.00;0;2018-05-07 14:00:00;SP500;2018-05-07 14:00:00;60min;US/Eastern
2678.75;2683.20;2672.42;2673.41;0;2018-05-07 15:00:00;SP500;2018-05-07 15:00:00;60min;US/Eastern
2673.16;2675.64;2664.23;2672.71;0;2018-05-07 16:00:00;SP500;2018-05-07 16:00:00;60min;US/Eastern
2671.96;2673.46;2669.97;2670.47;0;2018-05-07 17:00:00;SP500;2018-05-07 17:00:00;60min;US/Eastern
2670.20;2671.45;2666.71;2669.21;0;2018-05-07 19:00:00;SP500;2018-05-07 19:00:00;60min;US/Eastern
2669.46;2669.84;2668.09;2668.97;0;2018-05-07 20:00:00;SP500;2018-05-07 20:00:00;60min;US/Eastern
2669.22;2671.46;2668.47;2669.47;0;2018-05-07 21:00:00;SP500;2018-05-07 21:00:00;60min;US/Eastern
2669.72;2672.47;2669.48;2671.97;0;2018-05-07 22:00:00;SP500;2018-05-07 22:00:00;60min;US/Eastern
2672.10;2673.22;2670.98;2671.98;0;2018-05-07 23:00:00;SP500;2018-05-07 23:00:00;60min;US/Eastern
2672.23;2672.23;2670.49;2670.74;0;2018-05-08 00:00:00;SP500;2018-05-08 00:00:00;60min;US/Eastern
2670.99;2671.99;2670.49;2671.24;0;2018-05-08 01:00:00;SP500;2018-05-08 01:00:00;60min;US/Eastern
2671.12;2673.24;2670.74;2672.24;0;2018-05-08 02:00:00;SP500;2018-05-08 02:00:00;60min;US/Eastern
2672.49;2673.26;2671.50;2673.26;0;2018-05-08 03:00:00;SP500;2018-05-08 03:00:00;60min;US/Eastern
2673.51;2674.01;2670.01;2670.76;0;2018-05-08 04:00:00;SP500;2018-05-08 04:00:00;60min;US/Eastern
2671.01;2671.02;2664.28;2666.27;0;2018-05-08 05:00:00;SP500;2018-05-08 05:00:00;60min;US/Eastern
2666.28;2666.77;2661.79;2664.54;0;2018-05-08 06:00:00;SP500;2018-05-08 06:00:00;60min;US/Eastern
2664.79;2667.03;2661.30;2662.42;0;2018-05-08 07:00:00;SP500;2018-05-08 07:00:00;60min;US/Eastern
2662.30;2665.42;2660.30;2664.05;0;2018-05-08 08:00:00;SP500;2018-05-08 08:00:00;60min;US/Eastern
2663.80;2669.30;2663.05;2669.05;0;2018-05-08 09:00:00;SP500;2018-05-08 09:00:00;60min;US/Eastern
2668.80;2670.05;2661.94;2664.72;0;2018-05-08 10:00:00;SP500;2018-05-08 10:00:00;60min;US/Eastern
2664.97;2671.70;2663.54;2667.71;0;2018-05-08 11:00:00;SP500;2018-05-08 11:00:00;60min;US/Eastern
2667.46;2676.60;2663.97;2667.40;0;2018-05-08 12:00:00;SP500;2018-05-08 12:00:00;60min;US/Eastern
2667.15;2668.64;2659.68;2662.16;0;2018-05-08 13:00:00;SP500;2018-05-08 13:00:00;60min;US/Eastern
2661.91;2668.11;2661.41;2663.38;0;2018-05-08 14:00:00;SP500;2018-05-08 14:00:00;60min;US/Eastern
2663.13;2671.59;2654.71;2660.93;0;2018-05-08 15:00:00;SP500;2018-05-08 15:00:00;60min;US/Eastern
2661.05;2671.93;2658.45;2671.93;0;2018-05-08 16:00:00;SP500;2018-05-08 16:00:00;60min;US/Eastern
2672.18;2673.18;2670.19;2672.68;0;2018-05-08 17:00:00;SP500;2018-05-08 17:00:00;60min;US/Eastern
2671.51;2674.63;2671.38;2673.38;0;2018-05-08 19:00:00;SP500;2018-05-08 19:00:00;60min;US/Eastern
2673.63;2673.63;2669.15;2669.65;0;2018-05-08 20:00:00;SP500;2018-05-08 20:00:00;60min;US/Eastern
2669.40;2671.16;2668.40;2670.40;0;2018-05-08 21:00:00;SP500;2018-05-08 21:00:00;60min;US/Eastern
2670.65;2671.40;2668.66;2670.16;0;2018-05-08 22:00:00;SP500;2018-05-08 22:00:00;60min;US/Eastern
2670.28;2671.41;2669.16;2671.16;0;2018-05-08 23:00:00;SP500;2018-05-08 23:00:00;60min;US/Eastern
2670.92;2671.93;2670.42;2670.92;0;2018-05-09 00:00:00;SP500;2018-05-09 00:00:00;60min;US/Eastern
2671.17;2673.17;2671.17;2672.18;0;2018-05-09 01:00:00;SP500;2018-05-09 01:00:00;60min;US/Eastern
2671.93;2673.68;2671.43;2673.44;0;2018-05-09 02:00:00;SP500;2018-05-09 02:00:00;60min;US/Eastern
2673.56;2674.19;2671.19;2671.95;0;2018-05-09 03:00:00;SP500;2018-05-09 03:00:00;60min;US/Eastern
2672.19;2681.68;2671.95;2681.18;0;2018-05-09 04:00:00;SP500;2018-05-09 04:00:00;60min;US/Eastern
2680.93;2686.18;2678.94;2685.68;0;2018-05-09 05:00:00;SP500;2018-05-09 05:00:00;60min;US/Eastern
2685.44;2686.18;2682.94;2685.93;0;2018-05-09 06:00:00;SP500;2018-05-09 06:00:00;60min;US/Eastern
2685.68;2685.93;2681.70;2683.70;0;2018-05-09 07:00:00;SP500;2018-05-09 07:00:00;60min;US/Eastern
2683.45;2684.70;2681.21;2681.71;0;2018-05-09 08:00:00;SP500;2018-05-09 08:00:00;60min;US/Eastern
2681.46;2682.71;2680.22;2680.22;0;2018-05-09 09:00:00;SP500;2018-05-09 09:00:00;60min;US/Eastern
2679.97;2683.16;2676.52;2679.15;0;2018-05-09 10:00:00;SP500;2018-05-09 10:00:00;60min;US/Eastern
2678.90;2683.13;2674.02;2674.77;0;2018-05-09 11:00:00;SP500;2018-05-09 11:00:00;60min;US/Eastern
2675.02;2680.73;2674.01;2680.22;0;2018-05-09 12:00:00;SP500;2018-05-09 12:00:00;60min;US/Eastern
2680.47;2694.86;2679.97;2693.11;0;2018-05-09 13:00:00;SP500;2018-05-09 13:00:00;60min;US/Eastern
2693.36;2699.33;2692.12;2699.11;0;2018-05-09 14:00:00;SP500;2018-05-09 14:00:00;60min;US/Eastern
2698.86;2701.29;2694.62;2698.79;0;2018-05-09 15:00:00;SP500;2018-05-09 15:00:00;60min;US/Eastern
2698.54;2700.28;2692.87;2697.36;0;2018-05-09 16:00:00;SP500;2018-05-09 16:00:00;60min;US/Eastern
2697.24;2699.12;2696.86;2697.63;0;2018-05-09 17:00:00;SP500;2018-05-09 17:00:00;60min;US/Eastern
2697.02;2698.76;2696.27;2697.02;0;2018-05-09 19:00:00;SP500;2018-05-09 19:00:00;60min;US/Eastern
2696.90;2696.90;2693.78;2696.53;0;2018-05-09 20:00:00;SP500;2018-05-09 20:00:00;60min;US/Eastern
2696.78;2698.28;2695.53;2696.78;0;2018-05-09 21:00:00;SP500;2018-05-09 21:00:00;60min;US/Eastern
2696.81;2700.77;2696.28;2699.03;0;2018-05-09 22:00:00;SP500;2018-05-09 22:00:00;60min;US/Eastern
2698.78;2703.52;2698.78;2701.03;0;2018-05-09 23:00:00;SP500;2018-05-09 23:00:00;60min;US/Eastern
2701.28;2703.03;2701.28;2702.54;0;2018-05-10 00:00:00;SP500;2018-05-10 00:00:00;60min;US/Eastern
2702.79;2703.53;2702.04;2702.29;0;2018-05-10 01:00:00;SP500;2018-05-10 01:00:00;60min;US/Eastern
2702.54;2703.06;2701.80;2702.05;0;2018-05-10 02:00:00;SP500;2018-05-10 02:00:00;60min;US/Eastern
2702.06;2702.55;2701.05;2701.56;0;2018-05-10 03:00:00;SP500;2018-05-10 03:00:00;60min;US/Eastern
2701.69;2702.57;2698.82;2702.44;0;2018-05-10 04:00:00;SP500;2018-05-10 04:00:00;60min;US/Eastern
